img,node,cosine
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.1,0.993471
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.2.cv1,0.984511
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.2.m.0,0.988677
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.2.cv2,0.983752
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.3,0.982537
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.4.cv1,0.971
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.4.m.0,0.990665
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.4.m.1,0.992475
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.4.cv2,0.965458
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.5,0.96046
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.6.cv1,0.949719
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.6.m.0,0.976112
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.6.m.1,0.98465
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.6.cv2,0.965363
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.7,0.961576
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.8.cv1,0.962068
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.8.m.0,0.973572
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.8.cv2,0.969727
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.11,0.973678
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.12.cv1,0.981169
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.12.m.0,0.971989
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.12.cv2,0.970149
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.14,0.967179
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.15.cv1,0.988879
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.15.m.0,0.988657
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.15.cv2,0.985761
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.16,0.963673
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.17,0.965423
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.18.cv1,0.967882
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.18.m.0,0.966564
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.18.cv2,0.97272
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.19,0.953966
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.20,0.965043
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.21.cv1,0.959622
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.21.m.0,0.958248
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.21.cv2,0.95103
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv2.0.0,0.971873
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv2.0.1,0.97577
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv2.0.2,0.99168
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv3.0.0,0.964718
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv3.0.1,0.968925
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv3.0.2,0.999512
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv2.1.0,0.959409
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv2.1.1,0.977126
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv2.1.2,0.991355
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv3.1.0,0.963882
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv3.1.1,0.964878
images9-2-_jpg.rf.e517e4aee1cb3c38391c9abbd6c12c4e.jpg,model.22.cv3.1.2,0.998531
